mode: set
github.com/muety/wakapi/main.go:113.13,118.21 4 0
github.com/muety/wakapi/models/filters.go:155.57,156.21 1 0
github.com/muety/wakapi/models/filters.go:157.25,158.26 1 0
github.com/muety/wakapi/models/filters.go:159.26,160.27 1 0
github.com/muety/wakapi/models/filters.go:161.24,162.25 1 0
github.com/muety/wakapi/models/filters.go:163.20,164.21 1 0
github.com/muety/wakapi/models/filters.go:165.25,166.26 1 0
github.com/muety/wakapi/models/filters.go:167.23,168.24 1 0
github.com/muety/wakapi/models/filters.go:169.24,170.25 1 0
github.com/muety/wakapi/models/filters.go:171.24,172.25 1 0
github.com/muety/wakapi/models/filters.go:173.26,174.27 1 0
github.com/muety/wakapi/models/filters.go:175.13,176.27 1 0
github.com/muety/wakapi/models/filters.go:180.33,182.19 2 0
github.com/muety/wakapi/models/filters.go:182.19,184.6 1 0
github.com/muety/wakapi/models/filters.go:185.5,185.35 1 0
github.com/muety/wakapi/models/filters.go:188.53,195.2 1 1
github.com/muety/wakapi/models/filters.go:197.51,204.2 1 0
github.com/muety/wakapi/models/filters.go:207.70,208.25 1 1
github.com/muety/wakapi/models/filters.go:208.25,210.37 2 1
github.com/muety/wakapi/models/filters.go:210.37,213.10 2 1
github.com/muety/wakapi/models/filters.go:214.9,214.28 1 1
github.com/muety/wakapi/models/filters.go:216.5,216.20 1 1
github.com/muety/wakapi/models/filters.go:216.20,218.32 2 0
github.com/muety/wakapi/models/filters.go:218.32,221.10 2 0
github.com/muety/wakapi/models/filters.go:222.9,222.23 1 0
github.com/muety/wakapi/models/filters.go:224.5,224.26 1 1
github.com/muety/wakapi/models/filters.go:224.26,226.38 2 1
github.com/muety/wakapi/models/filters.go:226.38,229.10 2 1
github.com/muety/wakapi/models/filters.go:230.9,230.29 1 1
github.com/muety/wakapi/models/filters.go:232.5,232.24 1 1
github.com/muety/wakapi/models/filters.go:232.24,234.36 2 0
github.com/muety/wakapi/models/filters.go:234.36,237.10 2 0
github.com/muety/wakapi/models/filters.go:238.9,238.27 1 0
github.com/muety/wakapi/models/filters.go:240.5,240.25 1 1
github.com/muety/wakapi/models/filters.go:240.25,242.37 2 0
github.com/muety/wakapi/models/filters.go:242.37,245.10 2 0
github.com/muety/wakapi/models/filters.go:246.9,246.28 1 0
github.com/muety/wakapi/models/filters.go:248.5,248.24 1 1
github.com/muety/wakapi/models/filters.go:248.24,250.36 2 0
github.com/muety/wakapi/models/filters.go:250.36,253.10 2 0
github.com/muety/wakapi/models/filters.go:254.9,254.27 1 0
github.com/muety/wakapi/models/filters.go:256.5,256.26 1 1
github.com/muety/wakapi/models/filters.go:256.26,258.38 2 0
github.com/muety/wakapi/models/filters.go:258.38,261.10 2 0
github.com/muety/wakapi/models/filters.go:262.9,262.29 1 0
github.com/muety/wakapi/models/filters.go:265.5,265.13 1 1
github.com/muety/wakapi/models/filters.go:268.83,269.44 1 1
github.com/muety/wakapi/models/filters.go:269.44,271.6 1 0
github.com/muety/wakapi/models/filters.go:272.5,272.31 1 1
github.com/muety/wakapi/models/filters.go:272.31,274.6 1 1
github.com/muety/wakapi/models/filters.go:275.5,275.13 1 1
github.com/muety/wakapi/models/filters.go:278.43,280.2 1 0
github.com/muety/wakapi/models/heartbeat.go:35.34,37.2 1 1
github.com/muety/wakapi/models/heartbeat.go:39.55,42.2 2 0
github.com/muety/wakapi/models/heartbeat.go:44.43,50.83 1 0
github.com/muety/wakapi/models/heartbeat.go:50.83,52.6 1 0
github.com/muety/wakapi/models/heartbeat.go:54.5,57.13 3 0
github.com/muety/wakapi/models/heartbeat.go:60.65,62.49 2 1
github.com/muety/wakapi/models/heartbeat.go:62.49,63.114 1 1
github.com/muety/wakapi/models/heartbeat.go:63.114,66.10 2 1
github.com/muety/wakapi/models/heartbeat.go:70.50,71.14 1 1
github.com/muety/wakapi/models/heartbeat.go:72.25,73.24 1 1
github.com/muety/wakapi/models/heartbeat.go:74.24,75.23 1 1
github.com/muety/wakapi/models/heartbeat.go:76.26,77.25 1 1
github.com/muety/wakapi/models/heartbeat.go:78.20,79.32 1 1
github.com/muety/wakapi/models/heartbeat.go:80.25,81.24 1 1
github.com/muety/wakapi/models/heartbeat.go:82.24,83.23 1 0
github.com/muety/wakapi/models/heartbeat.go:84.24,85.23 1 0
github.com/muety/wakapi/models/heartbeat.go:86.26,87.25 1 1
github.com/muety/wakapi/models/heartbeat.go:90.5,90.18 1 1
github.com/muety/wakapi/models/heartbeat.go:90.18,92.6 1 1
github.com/muety/wakapi/models/heartbeat.go:94.5,94.15 1 1
github.com/muety/wakapi/models/heartbeat.go:97.37,113.2 1 0
github.com/muety/wakapi/models/heartbeat.go:121.41,123.19 2 1
github.com/muety/wakapi/models/heartbeat.go:123.19,125.6 1 0
github.com/muety/wakapi/models/heartbeat.go:126.5,127.13 2 1
github.com/muety/wakapi/models/heartbeat.go:130.38,140.2 1 0
github.com/muety/wakapi/models/heartbeats.go:7.31,9.2 1 0
github.com/muety/wakapi/models/heartbeats.go:11.41,13.2 1 0
github.com/muety/wakapi/models/heartbeats.go:15.36,17.2 1 0
github.com/muety/wakapi/models/heartbeats.go:19.43,22.2 2 0
github.com/muety/wakapi/models/heartbeats.go:24.41,26.18 1 0
github.com/muety/wakapi/models/heartbeats.go:26.18,28.3 1 0
github.com/muety/wakapi/models/heartbeats.go:29.2,29.16 1 0
github.com/muety/wakapi/models/heartbeats.go:32.40,34.18 1 0
github.com/muety/wakapi/models/heartbeats.go:34.18,36.3 1 0
github.com/muety/wakapi/models/heartbeats.go:37.2,37.24 1 0
github.com/muety/wakapi/models/interval.go:47.47,48.23 1 0
github.com/muety/wakapi/models/interval.go:48.23,49.13 1 0
github.com/muety/wakapi/models/interval.go:49.13,51.4 1 0
github.com/muety/wakapi/models/interval.go:53.2,53.14 1 0
github.com/muety/wakapi/models/interval.go:56.49,57.23 1 0
github.com/muety/wakapi/models/interval.go:57.23,58.34 1 0
github.com/muety/wakapi/models/interval.go:58.34,60.4 1 0
github.com/muety/wakapi/models/interval.go:62.2,62.11 1 0
github.com/muety/wakapi/models/language_mapping.go:11.42,13.2 1 0
github.com/muety/wakapi/models/language_mapping.go:15.51,17.2 1 0
github.com/muety/wakapi/models/language_mapping.go:19.52,21.2 1 0
github.com/muety/wakapi/models/leaderboard.go:28.73,30.2 1 0
github.com/muety/wakapi/models/leaderboard.go:39.56,40.103 1 0
github.com/muety/wakapi/models/leaderboard.go:40.103,42.3 1 0
github.com/muety/wakapi/models/leaderboard.go:42.13,44.3 1 0
github.com/muety/wakapi/models/leaderboard.go:47.63,48.29 1 0
github.com/muety/wakapi/models/leaderboard.go:48.29,50.3 1 0
github.com/muety/wakapi/models/leaderboard.go:54.37,55.94 1 0
github.com/muety/wakapi/models/leaderboard.go:55.94,57.3 1 0
github.com/muety/wakapi/models/leaderboard.go:60.41,61.123 1 0
github.com/muety/wakapi/models/leaderboard.go:61.123,63.3 1 0
github.com/muety/wakapi/models/leaderboard.go:66.50,68.2 1 0
github.com/muety/wakapi/models/leaderboard.go:71.60,72.109 1 0
github.com/muety/wakapi/models/leaderboard.go:72.109,74.3 1 0
github.com/muety/wakapi/models/leaderboard.go:75.2,75.15 1 0
github.com/muety/wakapi/models/leaderboard.go:78.65,79.95 1 0
github.com/muety/wakapi/models/leaderboard.go:79.95,81.3 1 0
github.com/muety/wakapi/models/leaderboard.go:84.49,85.114 1 0
github.com/muety/wakapi/models/leaderboard.go:85.114,87.3 1 0
github.com/muety/wakapi/models/leaderboard.go:90.68,93.25 2 0
github.com/muety/wakapi/models/leaderboard.go:93.25,94.58 1 0
github.com/muety/wakapi/models/leaderboard.go:94.58,95.12 1 0
github.com/muety/wakapi/models/leaderboard.go:97.3,98.38 2 0
github.com/muety/wakapi/models/leaderboard.go:98.38,100.4 1 0
github.com/muety/wakapi/models/leaderboard.go:101.3,101.40 1 0
github.com/muety/wakapi/models/leaderboard.go:104.2,104.184 1 0
github.com/muety/wakapi/models/leaderboard.go:104.184,106.3 1 0
github.com/muety/wakapi/models/leaderboard.go:107.2,107.67 1 0
github.com/muety/wakapi/models/leaderboard.go:107.67,109.3 1 0
github.com/muety/wakapi/models/leaderboard.go:111.2,111.15 1 0
github.com/muety/wakapi/models/leaderboard.go:114.70,115.128 1 0
github.com/muety/wakapi/models/leaderboard.go:115.128,117.3 1 0
github.com/muety/wakapi/models/leaderboard.go:120.89,121.107 1 0
github.com/muety/wakapi/models/leaderboard.go:121.107,123.3 1 0
github.com/muety/wakapi/models/leaderboard.go:126.45,128.25 2 0
github.com/muety/wakapi/models/leaderboard.go:128.25,129.43 1 0
github.com/muety/wakapi/models/leaderboard.go:129.43,131.4 1 0
github.com/muety/wakapi/models/leaderboard.go:133.2,133.19 1 0
github.com/muety/wakapi/models/mail.go:23.44,27.2 3 0
github.com/muety/wakapi/models/mail.go:29.44,33.2 3 0
github.com/muety/wakapi/models/mail.go:35.34,36.18 1 0
github.com/muety/wakapi/models/mail.go:36.18,38.3 1 0
github.com/muety/wakapi/models/mail.go:39.2,39.21 1 0
github.com/muety/wakapi/models/mail.go:39.21,41.3 1 0
github.com/muety/wakapi/models/mail.go:42.2,42.23 1 0
github.com/muety/wakapi/models/mail.go:42.23,44.3 1 0
github.com/muety/wakapi/models/mail.go:45.2,45.10 1 0
github.com/muety/wakapi/models/mail.go:48.32,67.2 1 0
github.com/muety/wakapi/models/mail.go:69.41,71.2 1 0
github.com/muety/wakapi/models/mail_address.go:18.13,21.2 2 1
github.com/muety/wakapi/models/mail_address.go:27.38,29.2 1 0
github.com/muety/wakapi/models/mail_address.go:31.35,33.21 2 1
github.com/muety/wakapi/models/mail_address.go:33.21,34.21 1 1
github.com/muety/wakapi/models/mail_address.go:34.21,36.4 1 1
github.com/muety/wakapi/models/mail_address.go:37.3,37.18 1 1
github.com/muety/wakapi/models/mail_address.go:39.2,39.11 1 1
github.com/muety/wakapi/models/mail_address.go:42.38,44.21 2 0
github.com/muety/wakapi/models/mail_address.go:44.21,46.3 1 0
github.com/muety/wakapi/models/mail_address.go:47.2,47.17 1 0
github.com/muety/wakapi/models/mail_address.go:50.35,52.2 1 1
github.com/muety/wakapi/models/mail_address.go:54.43,56.22 2 0
github.com/muety/wakapi/models/mail_address.go:56.22,58.3 1 0
github.com/muety/wakapi/models/mail_address.go:59.2,59.12 1 0
github.com/muety/wakapi/models/mail_address.go:62.46,64.22 2 1
github.com/muety/wakapi/models/mail_address.go:64.22,66.3 1 1
github.com/muety/wakapi/models/mail_address.go:67.2,67.12 1 1
github.com/muety/wakapi/models/mail_address.go:70.40,71.22 1 1
github.com/muety/wakapi/models/mail_address.go:71.22,72.17 1 1
github.com/muety/wakapi/models/mail_address.go:72.17,74.4 1 1
github.com/muety/wakapi/models/mail_address.go:76.2,76.13 1 1
github.com/muety/wakapi/models/models.go:3.14,5.2 0 1
github.com/muety/wakapi/models/project_label.go:14.39,16.2 1 0
github.com/muety/wakapi/models/shared.go:44.77,48.66 2 0
github.com/muety/wakapi/models/shared.go:48.66,50.3 1 0
github.com/muety/wakapi/models/shared.go:52.2,52.53 1 0
github.com/muety/wakapi/models/shared.go:52.53,54.3 1 0
github.com/muety/wakapi/models/shared.go:56.2,56.10 1 0
github.com/muety/wakapi/models/shared.go:59.52,61.2 1 0
github.com/muety/wakapi/models/shared.go:63.52,66.16 3 0
github.com/muety/wakapi/models/shared.go:66.16,68.3 1 0
github.com/muety/wakapi/models/shared.go:69.2,71.12 3 0
github.com/muety/wakapi/models/shared.go:74.52,80.22 2 0
github.com/muety/wakapi/models/shared.go:81.14,85.17 2 0
github.com/muety/wakapi/models/shared.go:85.17,87.4 1 0
github.com/muety/wakapi/models/shared.go:88.17,90.8 2 0
github.com/muety/wakapi/models/shared.go:91.10,92.64 1 0
github.com/muety/wakapi/models/shared.go:95.2,98.12 3 0
github.com/muety/wakapi/models/shared.go:101.51,104.2 2 0
github.com/muety/wakapi/models/shared.go:106.45,108.2 1 1
github.com/muety/wakapi/models/shared.go:110.37,112.2 1 0
github.com/muety/wakapi/models/shared.go:114.35,116.2 1 1
github.com/muety/wakapi/models/shared.go:118.34,120.2 1 0
github.com/muety/wakapi/models/summary.go:80.29,82.2 1 1
github.com/muety/wakapi/models/summary.go:84.35,86.2 1 0
github.com/muety/wakapi/models/summary.go:88.38,90.2 1 0
github.com/muety/wakapi/models/summary.go:92.33,104.2 1 0
github.com/muety/wakapi/models/summary.go:106.37,117.2 10 1
github.com/muety/wakapi/models/summary.go:119.35,121.2 1 1
github.com/muety/wakapi/models/summary.go:123.57,135.2 1 1
github.com/muety/wakapi/models/summary.go:137.62,138.21 1 1
github.com/muety/wakapi/models/summary.go:139.22,140.21 1 1
github.com/muety/wakapi/models/summary.go:141.23,142.22 1 1
github.com/muety/wakapi/models/summary.go:143.21,144.20 1 1
github.com/muety/wakapi/models/summary.go:145.17,146.29 1 1
github.com/muety/wakapi/models/summary.go:147.22,148.21 1 1
github.com/muety/wakapi/models/summary.go:149.20,150.19 1 1
github.com/muety/wakapi/models/summary.go:151.21,152.21 1 1
github.com/muety/wakapi/models/summary.go:153.21,154.21 1 1
github.com/muety/wakapi/models/summary.go:155.23,156.23 1 1
github.com/muety/wakapi/models/summary.go:158.2,158.12 1 0
github.com/muety/wakapi/models/summary.go:161.69,162.21 1 1
github.com/muety/wakapi/models/summary.go:163.22,165.8 2 1
github.com/muety/wakapi/models/summary.go:166.23,168.8 2 0
github.com/muety/wakapi/models/summary.go:169.21,171.8 2 0
github.com/muety/wakapi/models/summary.go:172.17,174.8 2 0
github.com/muety/wakapi/models/summary.go:175.22,177.8 2 0
github.com/muety/wakapi/models/summary.go:178.20,180.8 2 0
github.com/muety/wakapi/models/summary.go:181.21,183.8 2 0
github.com/muety/wakapi/models/summary.go:184.21,186.8 2 0
github.com/muety/wakapi/models/summary.go:187.23,189.8 2 0
github.com/muety/wakapi/models/summary.go:193.59,194.21 1 1
github.com/muety/wakapi/models/summary.go:194.21,196.3 1 1
github.com/muety/wakapi/models/summary.go:198.2,198.35 1 1
github.com/muety/wakapi/models/summary.go:198.35,199.41 1 1
github.com/muety/wakapi/models/summary.go:199.41,201.4 1 1
github.com/muety/wakapi/models/summary.go:204.2,204.10 1 1
github.com/muety/wakapi/models/summary.go:211.62,212.116 1 1
github.com/muety/wakapi/models/summary.go:212.116,214.3 1 1
github.com/muety/wakapi/models/summary.go:215.2,216.10 2 1
github.com/muety/wakapi/models/summary.go:232.33,237.26 4 1
github.com/muety/wakapi/models/summary.go:237.26,238.30 1 1
github.com/muety/wakapi/models/summary.go:238.30,240.4 1 1
github.com/muety/wakapi/models/summary.go:244.2,244.37 1 1
github.com/muety/wakapi/models/summary.go:244.37,246.3 1 0
github.com/muety/wakapi/models/summary.go:249.2,250.16 2 1
github.com/muety/wakapi/models/summary.go:250.16,252.3 1 0
github.com/muety/wakapi/models/summary.go:253.2,253.33 1 1
github.com/muety/wakapi/models/summary.go:253.33,255.3 1 1
github.com/muety/wakapi/models/summary.go:259.56,265.28 5 1
github.com/muety/wakapi/models/summary.go:265.28,267.3 1 1
github.com/muety/wakapi/models/summary.go:269.2,270.42 2 1
github.com/muety/wakapi/models/summary.go:270.42,271.22 1 0
github.com/muety/wakapi/models/summary.go:271.22,273.9 2 0
github.com/muety/wakapi/models/summary.go:277.2,278.15 2 1
github.com/muety/wakapi/models/summary.go:278.15,279.28 1 1
github.com/muety/wakapi/models/summary.go:279.28,281.4 1 0
github.com/muety/wakapi/models/summary.go:281.9,287.4 1 1
github.com/muety/wakapi/models/summary.go:291.45,296.16 4 1
github.com/muety/wakapi/models/summary.go:296.16,298.3 1 0
github.com/muety/wakapi/models/summary.go:299.2,299.39 1 1
github.com/muety/wakapi/models/summary.go:299.39,301.3 1 1
github.com/muety/wakapi/models/summary.go:303.2,303.30 1 1
github.com/muety/wakapi/models/summary.go:306.73,308.55 2 1
github.com/muety/wakapi/models/summary.go:308.55,309.31 1 1
github.com/muety/wakapi/models/summary.go:309.31,311.4 1 1
github.com/muety/wakapi/models/summary.go:313.2,313.16 1 1
github.com/muety/wakapi/models/summary.go:316.88,318.55 2 1
github.com/muety/wakapi/models/summary.go:318.55,319.31 1 1
github.com/muety/wakapi/models/summary.go:319.31,320.23 1 1
github.com/muety/wakapi/models/summary.go:320.23,321.13 1 1
github.com/muety/wakapi/models/summary.go:323.4,323.46 1 1
github.com/muety/wakapi/models/summary.go:326.2,326.16 1 1
github.com/muety/wakapi/models/summary.go:329.73,331.34 2 1
github.com/muety/wakapi/models/summary.go:331.34,333.3 1 1
github.com/muety/wakapi/models/summary.go:334.2,334.14 1 1
github.com/muety/wakapi/models/summary.go:337.56,340.55 3 0
github.com/muety/wakapi/models/summary.go:340.55,341.31 1 0
github.com/muety/wakapi/models/summary.go:341.31,342.44 1 0
github.com/muety/wakapi/models/summary.go:342.44,344.5 1 0
github.com/muety/wakapi/models/summary.go:347.2,347.12 1 0
github.com/muety/wakapi/models/summary.go:350.58,352.16 2 0
github.com/muety/wakapi/models/summary.go:352.16,354.3 1 0
github.com/muety/wakapi/models/summary.go:355.2,355.16 1 0
github.com/muety/wakapi/models/summary.go:358.71,359.63 1 1
github.com/muety/wakapi/models/summary.go:359.63,360.20 1 1
github.com/muety/wakapi/models/summary.go:360.20,362.4 1 1
github.com/muety/wakapi/models/summary.go:364.3,366.45 2 1
github.com/muety/wakapi/models/summary.go:366.45,367.32 1 1
github.com/muety/wakapi/models/summary.go:367.32,368.24 1 1
github.com/muety/wakapi/models/summary.go:368.24,370.6 1 1
github.com/muety/wakapi/models/summary.go:372.4,372.14 1 1
github.com/muety/wakapi/models/summary.go:375.3,375.31 1 1
github.com/muety/wakapi/models/summary.go:375.31,377.60 1 1
github.com/muety/wakapi/models/summary.go:377.60,379.5 1 1
github.com/muety/wakapi/models/summary.go:382.3,382.31 1 1
github.com/muety/wakapi/models/summary.go:382.31,384.60 1 1
github.com/muety/wakapi/models/summary.go:384.60,385.55 1 1
github.com/muety/wakapi/models/summary.go:385.55,387.6 1 1
github.com/muety/wakapi/models/summary.go:387.11,395.6 1 1
github.com/muety/wakapi/models/summary.go:399.3,399.16 1 1
github.com/muety/wakapi/models/summary.go:403.2,413.10 9 1
github.com/muety/wakapi/models/summary.go:416.57,417.30 1 1
github.com/muety/wakapi/models/summary.go:417.30,418.28 1 1
github.com/muety/wakapi/models/summary.go:418.28,420.4 1 1
github.com/muety/wakapi/models/summary.go:422.2,422.43 1 0
github.com/muety/wakapi/models/summary.go:425.43,427.2 1 0
github.com/muety/wakapi/models/summary.go:429.49,430.21 1 0
github.com/muety/wakapi/models/summary.go:430.21,432.3 1 0
github.com/muety/wakapi/models/summary.go:433.2,434.54 2 0
github.com/muety/wakapi/models/summary.go:437.51,438.27 1 0
github.com/muety/wakapi/models/summary.go:438.27,440.3 1 0
github.com/muety/wakapi/models/summary.go:441.2,442.19 2 0
github.com/muety/wakapi/models/summary.go:445.50,449.2 1 1
github.com/muety/wakapi/models/summary.go:451.49,452.101 1 0
github.com/muety/wakapi/models/summary.go:452.101,454.3 1 0
github.com/muety/wakapi/models/summary.go:457.30,459.2 1 0
github.com/muety/wakapi/models/summary.go:461.40,463.2 1 0
github.com/muety/wakapi/models/summary.go:465.35,467.2 1 0
github.com/muety/wakapi/models/summary.go:469.33,471.2 1 1
github.com/muety/wakapi/models/summary.go:473.43,475.2 1 1
github.com/muety/wakapi/models/summary.go:477.38,479.2 1 1
github.com/muety/wakapi/models/user.go:20.13,22.2 1 1
github.com/muety/wakapi/models/user.go:104.34,106.2 1 0
github.com/muety/wakapi/models/user.go:108.36,109.22 1 1
github.com/muety/wakapi/models/user.go:109.22,111.3 1 1
github.com/muety/wakapi/models/user.go:112.2,113.16 2 1
github.com/muety/wakapi/models/user.go:113.16,115.3 1 0
github.com/muety/wakapi/models/user.go:116.2,116.11 1 1
github.com/muety/wakapi/models/user.go:121.41,124.2 2 1
github.com/muety/wakapi/models/user.go:126.53,129.54 3 0
github.com/muety/wakapi/models/user.go:129.54,131.3 1 0
github.com/muety/wakapi/models/user.go:132.2,132.51 1 0
github.com/muety/wakapi/models/user.go:132.51,134.3 1 0
github.com/muety/wakapi/models/user.go:135.2,135.20 1 0
github.com/muety/wakapi/models/user.go:138.50,139.32 1 0
github.com/muety/wakapi/models/user.go:139.32,141.3 1 0
github.com/muety/wakapi/models/user.go:142.2,142.33 1 0
github.com/muety/wakapi/models/user.go:146.52,147.28 1 0
github.com/muety/wakapi/models/user.go:147.28,149.3 1 0
github.com/muety/wakapi/models/user.go:150.2,150.17 1 0
github.com/muety/wakapi/models/user.go:154.45,156.2 1 1
github.com/muety/wakapi/models/user.go:158.51,160.2 1 1
github.com/muety/wakapi/models/user.go:166.65,168.32 2 0
github.com/muety/wakapi/models/user.go:168.32,170.3 1 0
github.com/muety/wakapi/models/user.go:171.2,171.30 1 0
github.com/muety/wakapi/models/user.go:171.30,173.3 1 0
github.com/muety/wakapi/models/user.go:174.2,175.24 2 0
github.com/muety/wakapi/models/user.go:178.39,180.55 2 1
github.com/muety/wakapi/models/user.go:180.55,182.3 1 1
github.com/muety/wakapi/models/user.go:184.2,184.51 1 1
github.com/muety/wakapi/models/user.go:187.37,189.2 1 0
github.com/muety/wakapi/models/user.go:191.43,194.2 1 0
github.com/muety/wakapi/models/user.go:196.45,199.2 1 0
github.com/muety/wakapi/models/user.go:201.33,208.2 2 0
github.com/muety/wakapi/models/user.go:210.41,212.2 1 0
github.com/muety/wakapi/models/user.go:214.45,216.2 1 0
github.com/muety/wakapi/models/user.go:218.45,220.2 1 0
github.com/muety/wakapi/models/user.go:222.59,224.2 1 0
github.com/muety/wakapi/models/user.go:227.39,229.2 1 0
github.com/muety/wakapi/models/user.go:231.39,234.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:12.65,15.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:17.76,20.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:22.93,25.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:27.109,30.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:32.109,35.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:37.78,40.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:42.52,45.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:47.59,50.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:12.57,15.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:17.59,20.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:22.92,25.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:27.73,30.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:32.89,35.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:37.106,40.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:42.75,45.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:47.58,50.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:52.65,55.2 2 0
github.com/muety/wakapi/mocks/duration_service.go:13.132,16.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:14.66,17.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:19.73,22.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:24.61,27.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:29.78,32.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:34.98,37.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:39.126,42.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:44.160,47.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:49.80,52.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:54.94,57.2 2 1
github.com/muety/wakapi/mocks/heartbeat_service.go:59.113,62.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:64.113,67.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:69.91,72.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:74.67,77.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:79.67,82.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:84.86,87.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:89.146,92.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:12.83,15.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:17.78,20.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:22.87,25.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:27.73,30.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:32.60,35.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:12.81,15.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:17.87,20.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:22.105,25.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:27.113,30.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:32.96,35.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:37.72,40.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:13.65,16.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:18.69,21.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:23.120,26.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:28.79,31.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:33.62,36.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:38.81,41.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:14.159,17.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:19.126,22.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:24.127,27.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:29.78,32.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:34.59,37.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:39.78,42.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:44.62,47.2 2 0
github.com/muety/wakapi/mocks/user_service.go:12.71,15.2 2 1
github.com/muety/wakapi/mocks/user_service.go:17.72,20.2 2 1
github.com/muety/wakapi/mocks/user_service.go:22.74,25.2 2 0
github.com/muety/wakapi/mocks/user_service.go:27.79,30.2 2 0
github.com/muety/wakapi/mocks/user_service.go:32.60,35.2 2 0
github.com/muety/wakapi/mocks/user_service.go:37.75,40.2 2 0
github.com/muety/wakapi/mocks/user_service.go:42.71,45.2 2 0
github.com/muety/wakapi/mocks/user_service.go:47.86,50.2 2 0
github.com/muety/wakapi/mocks/user_service.go:52.79,54.23 1 0
github.com/muety/wakapi/mocks/user_service.go:57.75,60.2 2 0
github.com/muety/wakapi/mocks/user_service.go:62.85,65.2 2 0
github.com/muety/wakapi/mocks/user_service.go:67.69,70.2 2 0
github.com/muety/wakapi/mocks/user_service.go:72.50,75.2 2 0
github.com/muety/wakapi/mocks/user_service.go:77.104,80.2 2 0
github.com/muety/wakapi/mocks/user_service.go:82.75,85.2 2 0
github.com/muety/wakapi/mocks/user_service.go:87.59,90.2 2 0
github.com/muety/wakapi/mocks/user_service.go:92.80,95.2 2 0
github.com/muety/wakapi/mocks/user_service.go:97.81,100.2 2 0
github.com/muety/wakapi/mocks/user_service.go:102.109,105.2 2 0
github.com/muety/wakapi/mocks/user_service.go:107.87,110.2 2 0
github.com/muety/wakapi/mocks/user_service.go:112.40,114.2 1 0
github.com/muety/wakapi/mocks/user_service.go:116.52,118.2 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/all_time.go:30.64,47.2 3 0
github.com/muety/wakapi/models/compat/wakatime/v1/heartbeat.go:33.72,35.36 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/heartbeat.go:35.36,52.3 2 0
