mode: set
github.com/muety/wakapi/main.go:113.13,118.18 4 0
github.com/muety/wakapi/models/user.go:160.51,162.2 1 1
github.com/muety/wakapi/models/user.go:168.65,170.35 2 0
github.com/muety/wakapi/models/user.go:170.35,172.6 1 0
github.com/muety/wakapi/models/user.go:173.5,173.33 1 0
github.com/muety/wakapi/models/user.go:173.33,175.6 1 0
github.com/muety/wakapi/models/user.go:176.5,177.27 2 0
github.com/muety/wakapi/models/user.go:180.39,182.58 2 1
github.com/muety/wakapi/models/user.go:182.58,184.6 1 1
github.com/muety/wakapi/models/user.go:186.5,186.54 1 1
github.com/muety/wakapi/models/user.go:189.37,191.2 1 0
github.com/muety/wakapi/models/user.go:193.43,196.2 1 0
github.com/muety/wakapi/models/user.go:198.45,201.2 1 0
github.com/muety/wakapi/models/user.go:203.33,210.2 2 0
github.com/muety/wakapi/models/user.go:212.41,214.2 1 0
github.com/muety/wakapi/models/user.go:216.45,218.2 1 0
github.com/muety/wakapi/models/user.go:220.45,222.2 1 0
github.com/muety/wakapi/models/user.go:224.59,226.2 1 0
github.com/muety/wakapi/models/user.go:229.39,231.2 1 0
github.com/muety/wakapi/models/user.go:233.39,236.2 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:20.13,23.2 2 1
github.com/muety/wakapi/routes/utils/badge_utils.go:25.129,29.76 3 0
github.com/muety/wakapi/routes/utils/badge_utils.go:29.76,31.3 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:33.2,34.72 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:34.72,35.61 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:35.61,37.4 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:40.2,48.86 4 0
github.com/muety/wakapi/routes/utils/badge_utils.go:48.86,50.3 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:52.2,54.22 3 0
github.com/muety/wakapi/routes/utils/badge_utils.go:55.17,57.68 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:58.12,60.63 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:61.16,63.67 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:64.18,66.69 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:67.17,69.68 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:70.15,72.66 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:74.10,77.30 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:80.2,80.34 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:80.34,82.3 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:84.2,84.31 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:11.68,13.16 2 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:13.16,15.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:17.2,18.16 2 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:18.16,20.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:22.2,22.35 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:25.65,33.48 6 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:33.48,35.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:37.2,37.24 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:40.67,48.47 6 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:48.47,50.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:52.2,52.45 1 0
github.com/muety/wakapi/routes/utils/messages.go:9.71,11.2 1 0
github.com/muety/wakapi/routes/utils/messages.go:13.73,15.2 1 0
github.com/muety/wakapi/routes/utils/messages.go:17.97,19.57 2 0
github.com/muety/wakapi/routes/utils/messages.go:19.57,21.3 1 0
github.com/muety/wakapi/routes/utils/messages.go:22.2,22.65 1 0
github.com/muety/wakapi/routes/utils/messages.go:22.65,24.3 1 0
github.com/muety/wakapi/routes/utils/messages.go:25.2,26.11 2 0
github.com/muety/wakapi/routes/utils/messages.go:29.78,33.2 3 0
github.com/muety/wakapi/routes/utils/project_utils.go:15.144,18.16 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:18.16,20.3 1 0
github.com/muety/wakapi/routes/utils/project_utils.go:23.2,24.16 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:24.16,26.3 1 0
github.com/muety/wakapi/routes/utils/project_utils.go:28.2,32.35 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:32.35,35.3 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:37.2,39.20 3 0
github.com/muety/wakapi/routes/utils/summary_utils.go:12.98,14.16 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:14.16,16.3 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:17.2,17.51 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:20.119,22.22 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:22.22,24.3 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:26.2,34.16 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:34.16,36.3 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:38.2,42.36 4 0
github.com/muety/wakapi/routes/utils/summary_utils.go:45.90,47.32 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:47.32,48.50 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:48.50,50.4 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:52.2,52.15 1 0
github.com/muety/wakapi/routes/utils/user_utils.go:15.139,16.68 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:16.68,21.3 4 1
github.com/muety/wakapi/routes/utils/user_utils.go:23.2,24.21 2 1
github.com/muety/wakapi/routes/utils/user_utils.go:24.21,26.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:28.2,29.27 2 1
github.com/muety/wakapi/routes/utils/user_utils.go:29.27,31.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:31.8,31.35 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:31.35,33.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:35.2,35.63 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:35.63,37.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:39.2,40.16 2 1
github.com/muety/wakapi/routes/utils/user_utils.go:40.16,42.3 1 0
github.com/muety/wakapi/routes/utils/user_utils.go:44.2,44.27 1 1
github.com/muety/wakapi/routes/api/activity.go:19.13,21.2 1 1
github.com/muety/wakapi/routes/api/activity.go:29.126,35.2 1 0
github.com/muety/wakapi/routes/api/activity.go:37.64,46.2 4 0
github.com/muety/wakapi/routes/api/activity.go:48.87,55.45 3 0
github.com/muety/wakapi/routes/api/activity.go:55.45,59.3 3 0
github.com/muety/wakapi/routes/api/activity.go:60.2,61.16 2 0
github.com/muety/wakapi/routes/api/activity.go:61.16,64.3 2 0
github.com/muety/wakapi/routes/api/activity.go:66.2,66.68 1 0
github.com/muety/wakapi/routes/api/activity.go:66.68,67.40 1 0
github.com/muety/wakapi/routes/api/activity.go:67.40,70.4 2 0
github.com/muety/wakapi/routes/api/activity.go:73.2,77.16 4 0
github.com/muety/wakapi/routes/api/activity.go:77.16,81.3 3 0
github.com/muety/wakapi/routes/api/activity.go:83.2,86.24 4 0
github.com/muety/wakapi/routes/api/avatar.go:19.40,21.16 2 0
github.com/muety/wakapi/routes/api/avatar.go:21.16,22.13 1 0
github.com/muety/wakapi/routes/api/avatar.go:25.2,28.3 1 0
github.com/muety/wakapi/routes/api/avatar.go:31.59,36.2 4 0
github.com/muety/wakapi/routes/api/avatar.go:38.69,41.37 2 0
github.com/muety/wakapi/routes/api/avatar.go:41.37,43.3 1 0
github.com/muety/wakapi/routes/api/avatar.go:45.2,45.29 1 0
github.com/muety/wakapi/routes/api/avatar.go:45.29,47.3 1 0
github.com/muety/wakapi/routes/api/avatar.go:48.2,53.32 5 0
github.com/muety/wakapi/routes/api/badge.go:28.112,35.2 1 1
github.com/muety/wakapi/routes/api/badge.go:37.58,42.2 4 1
github.com/muety/wakapi/routes/api/badge.go:44.68,47.16 3 1
github.com/muety/wakapi/routes/api/badge.go:47.16,50.3 2 0
github.com/muety/wakapi/routes/api/badge.go:52.2,53.16 2 1
github.com/muety/wakapi/routes/api/badge.go:53.16,57.3 3 1
github.com/muety/wakapi/routes/api/badge.go:58.2,62.62 4 1
github.com/muety/wakapi/routes/api/badge.go:62.62,65.3 2 0
github.com/muety/wakapi/routes/api/badge.go:67.2,75.16 3 1
github.com/muety/wakapi/routes/api/badge.go:75.16,79.3 3 0
github.com/muety/wakapi/routes/api/badge.go:81.2,82.66 2 1
github.com/muety/wakapi/routes/api/badge.go:82.66,84.3 1 0
github.com/muety/wakapi/routes/api/badge.go:85.2,85.66 1 1
github.com/muety/wakapi/routes/api/badge.go:85.66,87.3 1 0
github.com/muety/wakapi/routes/api/badge.go:89.2,89.101 1 1
github.com/muety/wakapi/routes/api/badge.go:89.101,91.3 1 1
github.com/muety/wakapi/routes/api/badge.go:93.2,95.25 3 1
github.com/muety/wakapi/routes/api/badge.go:98.53,103.2 4 1
github.com/muety/wakapi/routes/api/captcha.go:13.42,17.2 1 0
github.com/muety/wakapi/routes/api/captcha.go:19.60,21.2 1 0
github.com/muety/wakapi/routes/api/diagnostics.go:20.138,26.2 1 0
github.com/muety/wakapi/routes/api/diagnostics.go:28.67,30.2 1 0
github.com/muety/wakapi/routes/api/diagnostics.go:39.78,42.69 2 0
github.com/muety/wakapi/routes/api/diagnostics.go:42.69,47.3 4 0
github.com/muety/wakapi/routes/api/diagnostics.go:49.2,49.66 1 0
github.com/muety/wakapi/routes/api/diagnostics.go:49.66,54.3 4 0
github.com/muety/wakapi/routes/api/diagnostics.go:56.2,56.59 1 0
github.com/muety/wakapi/routes/api/health.go:15.57,17.2 1 0
github.com/muety/wakapi/routes/api/health.go:19.62,21.2 1 0
github.com/muety/wakapi/routes/api/health.go:29.72,31.41 2 0
github.com/muety/wakapi/routes/api/health.go:31.41,32.38 1 0
github.com/muety/wakapi/routes/api/health.go:32.38,34.4 1 0
github.com/muety/wakapi/routes/api/health.go:37.2,38.56 2 0
github.com/muety/wakapi/routes/api/heartbeat.go:28.187,35.2 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:37.65,38.34 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:38.34,54.36 10 1
github.com/muety/wakapi/routes/api/heartbeat.go:54.36,56.4 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:68.76,70.16 2 0
github.com/muety/wakapi/routes/api/heartbeat.go:70.16,72.3 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:74.2,76.16 3 0
github.com/muety/wakapi/routes/api/heartbeat.go:76.16,81.3 4 0
github.com/muety/wakapi/routes/api/heartbeat.go:83.2,87.32 4 0
github.com/muety/wakapi/routes/api/heartbeat.go:87.32,88.16 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:88.16,92.4 3 0
github.com/muety/wakapi/routes/api/heartbeat.go:95.3,95.25 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:95.25,100.4 4 0
github.com/muety/wakapi/routes/api/heartbeat.go:101.3,101.23 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:101.23,103.4 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:105.3,114.65 8 0
github.com/muety/wakapi/routes/api/heartbeat.go:114.65,118.4 3 0
github.com/muety/wakapi/routes/api/heartbeat.go:120.3,120.14 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:123.2,123.64 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:123.64,128.3 4 0
github.com/muety/wakapi/routes/api/heartbeat.go:130.2,130.19 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:130.19,132.52 2 0
github.com/muety/wakapi/routes/api/heartbeat.go:132.52,137.4 4 0
github.com/muety/wakapi/routes/api/heartbeat.go:140.2,140.15 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:140.16,140.17 0 0
github.com/muety/wakapi/routes/api/heartbeat.go:142.2,142.86 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:146.95,151.29 2 0
github.com/muety/wakapi/routes/api/heartbeat.go:151.29,159.3 4 0
github.com/muety/wakapi/routes/api/heartbeat.go:161.2,161.11 1 0
github.com/muety/wakapi/routes/api/heartbeat.go:165.114,171.45 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:171.45,173.3 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:175.2,175.31 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:175.31,177.76 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:177.76,179.4 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:182.2,182.32 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:182.32,184.137 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:184.137,186.4 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:189.2,189.30 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:189.30,191.137 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:191.137,193.4 1 1
github.com/muety/wakapi/routes/api/heartbeat.go:196.2,197.11 2 1
github.com/muety/wakapi/routes/api/heartbeat.go:211.45,211.46 0 0
github.com/muety/wakapi/routes/api/heartbeat.go:222.45,222.46 0 0
github.com/muety/wakapi/routes/api/heartbeat.go:233.45,233.46 0 0
github.com/muety/wakapi/routes/api/heartbeat.go:243.45,243.46 0 0
github.com/muety/wakapi/routes/api/heartbeat.go:254.45,254.46 0 0
github.com/muety/wakapi/routes/api/heartbeat.go:265.45,265.46 0 0
github.com/muety/wakapi/routes/api/heartbeat.go:276.45,276.46 0 0
github.com/muety/wakapi/routes/api/metrics.go:73.298,83.2 1 0
github.com/muety/wakapi/routes/api/metrics.go:85.60,86.38 1 0
github.com/muety/wakapi/routes/api/metrics.go:86.38,88.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:90.2,96.29 5 0
github.com/muety/wakapi/routes/api/metrics.go:99.70,101.20 2 0
github.com/muety/wakapi/routes/api/metrics.go:101.20,105.3 3 0
github.com/muety/wakapi/routes/api/metrics.go:107.2,109.63 2 0
github.com/muety/wakapi/routes/api/metrics.go:109.63,114.3 4 0
github.com/muety/wakapi/routes/api/metrics.go:114.8,115.34 1 0
github.com/muety/wakapi/routes/api/metrics.go:115.34,117.4 1 0
github.com/muety/wakapi/routes/api/metrics.go:120.2,120.21 1 0
github.com/muety/wakapi/routes/api/metrics.go:120.21,121.66 1 0
github.com/muety/wakapi/routes/api/metrics.go:121.66,126.4 4 0
github.com/muety/wakapi/routes/api/metrics.go:126.9,127.36 1 0
github.com/muety/wakapi/routes/api/metrics.go:127.36,129.5 1 0
github.com/muety/wakapi/routes/api/metrics.go:133.2,136.34 3 0
github.com/muety/wakapi/routes/api/metrics.go:139.81,143.16 3 0
github.com/muety/wakapi/routes/api/metrics.go:143.16,146.3 2 0
github.com/muety/wakapi/routes/api/metrics.go:148.2,151.16 3 0
github.com/muety/wakapi/routes/api/metrics.go:151.16,154.3 2 0
github.com/muety/wakapi/routes/api/metrics.go:156.2,157.16 2 0
github.com/muety/wakapi/routes/api/metrics.go:157.16,160.3 2 0
github.com/muety/wakapi/routes/api/metrics.go:162.2,163.37 2 0
github.com/muety/wakapi/routes/api/metrics.go:163.37,165.17 2 0
github.com/muety/wakapi/routes/api/metrics.go:165.17,168.4 2 0
github.com/muety/wakapi/routes/api/metrics.go:173.2,194.42 4 0
github.com/muety/wakapi/routes/api/metrics.go:194.42,201.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:203.2,203.43 1 0
github.com/muety/wakapi/routes/api/metrics.go:203.43,210.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:212.2,212.41 1 0
github.com/muety/wakapi/routes/api/metrics.go:212.41,219.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:221.2,221.50 1 0
github.com/muety/wakapi/routes/api/metrics.go:221.50,228.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:230.2,230.42 1 0
github.com/muety/wakapi/routes/api/metrics.go:230.42,237.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:239.2,239.40 1 0
github.com/muety/wakapi/routes/api/metrics.go:239.40,246.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:248.2,248.44 1 0
github.com/muety/wakapi/routes/api/metrics.go:248.44,255.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:257.2,258.34 2 0
github.com/muety/wakapi/routes/api/metrics.go:258.34,260.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:261.2,351.16 16 0
github.com/muety/wakapi/routes/api/metrics.go:351.16,353.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:355.2,363.44 2 0
github.com/muety/wakapi/routes/api/metrics.go:363.44,377.3 2 0
github.com/muety/wakapi/routes/api/metrics.go:379.2,379.22 1 0
github.com/muety/wakapi/routes/api/metrics.go:382.82,388.19 4 0
github.com/muety/wakapi/routes/api/metrics.go:388.19,390.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:392.2,393.106 2 0
github.com/muety/wakapi/routes/api/metrics.go:393.106,394.56 1 0
github.com/muety/wakapi/routes/api/metrics.go:394.56,396.4 1 0
github.com/muety/wakapi/routes/api/metrics.go:399.2,404.16 5 0
github.com/muety/wakapi/routes/api/metrics.go:404.16,407.3 2 0
github.com/muety/wakapi/routes/api/metrics.go:408.2,441.16 7 0
github.com/muety/wakapi/routes/api/metrics.go:441.16,444.3 2 0
github.com/muety/wakapi/routes/api/metrics.go:446.2,446.32 1 0
github.com/muety/wakapi/routes/api/metrics.go:446.32,453.3 1 0
github.com/muety/wakapi/routes/api/metrics.go:454.2,464.29 6 0
github.com/muety/wakapi/routes/api/metrics.go:464.29,465.20 1 0
github.com/muety/wakapi/routes/api/metrics.go:465.20,467.18 2 0
github.com/muety/wakapi/routes/api/metrics.go:467.18,470.5 2 0
github.com/muety/wakapi/routes/api/metrics.go:471.4,478.6 3 0
github.com/muety/wakapi/routes/api/metrics.go:482.2,485.22 3 0
github.com/muety/wakapi/routes/api/summary.go:20.122,26.2 1 0
github.com/muety/wakapi/routes/api/summary.go:28.63,34.2 4 0
github.com/muety/wakapi/routes/api/summary.go:53.73,55.16 2 0
github.com/muety/wakapi/routes/api/summary.go:55.16,59.3 3 0
github.com/muety/wakapi/routes/api/summary.go:61.2,61.51 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:23.116,29.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:31.60,32.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:32.34,35.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:47.70,49.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:49.16,51.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:53.2,54.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:54.16,58.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:60.2,61.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:64.116,73.29 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:73.29,75.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:77.2,85.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:85.16,87.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:89.2,89.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:29.124,34.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:36.62,37.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:37.34,40.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:52.72,54.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:54.16,56.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:58.2,61.16 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:61.16,65.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:67.2,71.16 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:71.16,76.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:78.2,84.47 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:26.124,32.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:34.60,35.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:35.34,38.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:49.70,55.63 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:55.63,56.26 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:56.26,58.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:58.9,60.18 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:60.18,62.5 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:63.4,63.19 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:67.2,67.67 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:67.67,68.18 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:68.18,70.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:71.3,71.26 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:71.26,73.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:73.9,75.18 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:75.18,77.5 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:78.4,78.19 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:82.2,83.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:83.16,88.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:89.2,92.16 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:92.16,97.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:100.2,100.57 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:100.57,101.57 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:101.57,103.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:103.9,105.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:109.2,111.46 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:114.200,116.17 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:116.17,118.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:120.2,140.32 6 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:140.32,146.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:148.2,148.42 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:148.42,158.219 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:158.219,163.6 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:169.2,169.11 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:27.123,33.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:35.61,36.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:36.34,40.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:53.71,55.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:55.16,57.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:59.2,60.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:60.16,65.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:67.2,68.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:81.74,83.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:83.16,85.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:87.2,88.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:88.16,93.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:95.2,95.24 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:95.24,99.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:101.2,102.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:105.104,107.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:107.16,109.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:111.2,112.28 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:112.28,113.79 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:113.79,122.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:125.2,125.22 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:23.112,29.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:31.58,32.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:32.34,42.3 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:63.68,69.53 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:69.53,71.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:73.2,74.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:74.16,78.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:82.2,82.22 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:82.22,83.100 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:83.100,85.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:85.9,87.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:90.2,91.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:91.16,95.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:97.2,99.69 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:99.69,103.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:105.2,106.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:106.16,110.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:112.2,118.68 6 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:118.68,120.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:120.34,122.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:123.3,123.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:123.36,125.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:126.3,126.35 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:126.35,128.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:129.3,129.30 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:129.30,131.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:132.3,132.35 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:132.35,134.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:137.2,137.49 1 0
